"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Thaddeus Young","3,900","PF/C","TOR@DET","TOR","DET","28.5"
"Killian Hayes","4,400","PG","TOR@DET","DET","TOR","26.7"
"Scottie Barnes","8,000","SF/PF","TOR@DET","TOR","DET","25.3"
"Tre Jones","5,500","PG","SAS@GSW","SAS","GSW","24.7"
"Stephen Curry","10,200","PG","SAS@GSW","GSW","SAS","24.6"
"Jaden Ivey","6,200","SG","TOR@DET","DET","TOR","22.9"
"Draymond Green","5,800","PF/C","SAS@GSW","GSW","SAS","22.2"
"Devin Vassell","6,700","SG","SAS@GSW","SAS","GSW","21.7"
"Keldon Johnson","7,100","SF","SAS@GSW","SAS","GSW","21.1"
"Otto Porter Jr.","4,000","SF/PF","TOR@DET","TOR","DET","20.1"
"Deandre Ayton","6,200","C","PHX@MIA","PHX","MIA","19.4"
"Shai Gilgeous-Alexander","8,900","PG","OKC@BOS","OKC","BOS","17.6"
"Josh Giddey","6,500","PG/SG","OKC@BOS","OKC","BOS","17.5"
"Giannis Antetokounmpo","12,400","PF/C","ATL@MIL","MIL","ATL","17.3"
"Gary Trent Jr.","5,600","SG/SF","TOR@DET","TOR","DET","16.3"
"Jaylen Brown","8,500","SG/SF","OKC@BOS","BOS","OKC","15.7"
"Charles Bassey","3,800","C","SAS@GSW","SAS","GSW","15.5"
"Josh Richardson","3,900","PG/SG","SAS@GSW","SAS","GSW","14.1"
"Bojan Bogdanovic","5,600","PF","TOR@DET","DET","TOR","13.9"
"Jakob Poeltl","6,700","C","SAS@GSW","SAS","GSW","13.6"
"Al Horford","5,400","C","OKC@BOS","BOS","OKC","13.6"
"Andrew Wiggins","6,900","SF","SAS@GSW","GSW","SAS","13.5"
"Kevin Porter Jr.","7,200","PG","LAC@HOU","HOU","LAC","13.0"
"OG Anunoby","7,400","SF","TOR@DET","TOR","DET","12.9"
"Franz Wagner","6,800","SG/SF","CHA@ORL","ORL","CHA","12.9"
"Reggie Jackson","5,100","PG","LAC@HOU","LAC","HOU","12.8"
