"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Nikola Jokić",,"PF","MIA","WAS",,"4,000",,
"Caleb Martin",,"SF/SG","MIA","WAS",,"5,100",,
"Kyle Lowry",,"PG","MIA","WAS",,"6,700",,
"Jalen Green",,"SG/PG","HOU","IND",,"6,500",,
"Anthony Davis",,"PF/C","LAL","DET",,"11,000",,
"Max Strus",,"SG/SF","MIA","WAS",,"5,600",,
"Bruce Brown",,"SG","DEN","DAL",,"5,100",,
"Devin Booker",,"SG","PHX","UTA",,"9,000",,
"Dillon Brooks",,"SG/SF","MEM","OKC",,"5,000",,
"Tyrese Haliburton",,"PG/SG","IND","HOU",,"8,900",,
"Giannis Antetokounmpo",,"PF/SF","MIL","PHI",,"11,500",,
"Kenyon Martin Jr.",,"SF/PF","HOU","IND",,"4,400",,
"Joel Embiid",,"C","PHI","MIL",,"11,200",,
"Cameron Payne",,"PG/SG","PHX","UTA",,"6,000",,
"Ja Morant",,"PG","MEM","OKC",,"10,100",,
"Myles Turner",,"C/PF","IND","HOU",,"7,800",,
"Luka Dončić",,"PG/SG","DAL","DEN",,"12,000",,
"Klay Thompson",,"SG/SF","GSW","NYK",,"5,500",,
"Stephen Curry",,"PG","GSW","NYK",,"10,500",,
"John Konchar",,"SF/SG","MEM","OKC",,"4,500",,
"Alperen Şengün",,"C","HOU","IND",,"6,700",,
"Mike Conley",,"PG","UTA","PHX",,"5,600",,
"Bones Hyland",,"PG","DEN","DAL",,"5,800",,
"Haywood Highsmith",,"SF","MIA","WAS",,"3,500",,
"Al Horford",,"C/PF","BOS","NOP",,"5,500",,
"Jarrett Allen",,"C/PF","CLE","CHA",,"6,900",,
"De'Anthony Melton",,"PG/SG","PHI","MIL",,"5,400",,
"DeAndre Jordan",,"C","DEN","DAL",,"4,000",,
"Draymond Green",,"PF/C","GSW","NYK",,"5,700",,
"Eric Gordon",,"SF/SG","HOU","IND",,"4,400",,
"Cam Reddish",,"SG/SF","NYK","GSW",,"4,100",,
"Jordan Clarkson",,"PG/SG","UTA","PHX",,"6,000",,
"Josh Giddey",,"SG/PG","OKC","MEM",,"6,600",,
"Tyrese Maxey",,"PG/SG","PHI","MIL",,"7,600",,
"Bol Bol",,"C","ORL","CHI",,"5,300",,
"Shai Gilgeous-Alexander",,"SG/PG","OKC","MEM",,"10,800",,
"Kristaps Porziņģis",,"C/PF","WAS","MIA",,"8,600",,
"Darius Garland",,"SG/PG","CLE","CHA",,"8,100",,
"Franz Wagner",,"SF/SG","ORL","CHI",,"6,700",,
"Jayson Tatum",,"PF/SF","BOS","NOP",,"10,500",,
"Bojan Bogdanović",,"SF/PF","DET","LAL",,"5,800",,
"Jaren Jackson Jr.",,"PF/C","MEM","OKC",,"6,300",,
"Jaylen Brown",,"SF/SG","BOS","NOP",,"8,200",,
"Jamal Cain",,"SF","MIA","WAS",,"3,500",,
"Zach LaVine",,"SG/SF","CHI","ORL",,"7,400",,
"Deandre Ayton",,"C","PHX","UTA",,"6,700",,
,,"C","MIA","WAS",,"3,500",,
"Terry Rozier",,"SG/PG","CHA","CLE",,"7,700",,
"Kyle Kuzma",,"SF/PF","WAS","MIA",,"7,300",,
"Herbert Jones",,"SG/SF","NOP","BOS",,"4,600",,
"Andrew Wiggins",,"SF/PF","GSW","NYK",,"6,900",,
"Mikal Bridges",,"SG/SF","PHX","UTA",,"6,900",,
"Michael Porter Jr.",,"PF/SF","DEN","DAL",,"6,200",,
"Kevon Looney",,"C/PF","GSW","NYK",,"4,700",,
"Wendell Carter Jr.",,"C/PF","ORL","CHI",,"7,000",,
"Russell Westbrook",,"PG","LAL","DET",,"7,600",,
"Jalen Brunson",,"PG/SG","NYK","GSW",,"7,500",,
"Bradley Beal",,"SG","WAS","MIA",,"8,200",,
"DeMar DeRozan",,"SG/SF","CHI","ORL",,"7,900",,
"Kelly Olynyk",,"C/PF","UTA","PHX",,"5,300",,
"Julius Randle",,"PF/C","NYK","GSW",,"8,000",,
"RJ Barrett",,"SF/SG","NYK","GSW",,"6,400",,
"Jarred Vanderbilt",,"PF","UTA","PHX",,"5,200",,
"Jaden Ivey",,"SG","DET","LAL",,"7,000",,
"Patrick Beverley",,"PG/SG","LAL","DET",,"4,200",,
"Jonas Valančiūnas",,"C","NOP","BOS",,"6,200",,
"Mason Plumlee",,"C","CHA","CLE",,"5,700",,
"Lonnie Walker IV",,"SG/SF","LAL","DET",,"5,700",,
"CJ McCollum",,"PG/SG","NOP","BOS",,"8,400",,
"Chuma Okeke",,"PF","ORL","CHI",,"4,900",,
"Dorian Finney-Smith",,"SF/PF","DAL","DEN",,"4,000",,
"Lauri Markkanen",,"PF/SF","UTA","PHX",,"7,600",,
"Saddiq Bey",,"SF","DET","LAL",,"5,600",,
"Brandon Ingram",,"SF/SG","NOP","BOS",,"8,000",,
"Jalen Suggs",,"PG/SG","ORL","CHI",,"6,200",,
"Spencer Dinwiddie",,"PG/SG","DAL","DEN",,"6,800",,
"Bobby Portis",,"PF/C","MIL","PHI",,"5,800",,
"Steven Adams",,"C","MEM","OKC",,"5,300",,
"Deni Avdija",,"SF/PF","WAS","MIA",,"4,300",,
"Jeff Green",,"PF/SF","DEN","DAL",,"3,500",,
"Jalen Smith",,"PF/C","IND","HOU",,"5,500",,
"Troy Brown Jr.",,"SF","LAL","DET",,"4,300",,
"Malcolm Brogdon",,"PG/SG","BOS","NOP",,"5,400",,
"Kevin Love",,"PF/C","CLE","CHA",,"4,900",,
"Buddy Hield",,"SG/SF","IND","HOU",,"7,000",,
"P.J. Washington",,"PF/C","CHA","CLE",,"5,900",,
"Derrick White",,"PG/SG","BOS","NOP",,"5,700",,
"Andrew Nembhard",,"SG","IND","HOU",,"3,500",,
"Luguentz Dort",,"SF/SG","OKC","MEM",,"5,700",,
"Killian Hayes",,"PG","DET","LAL",,"5,300",,
"Donovan Mitchell",,"SG/PG","CLE","CHA",,"9,700",,
"Evan Mobley",,"PF/C","CLE","CHA",,"7,100",,
"Kelly Oubre Jr.",,"SF/SG","CHA","CLE",,"6,800",,
"Monte Morris",,"PG","WAS","MIA",,"5,300",,
"Patrick Williams",,"SF/PF","CHI","ORL",,"4,000",,
"Immanuel Quickley",,"SG/PG","NYK","GSW",,"5,200",,
"Isaiah Hartenstein",,"PF/C","NYK","GSW",,"5,200",,
"Alec Burks",,"PG/SG","DET","LAL",,"4,300",,
"Zeke Nnaji",,"PF/C","DEN","DAL",,"3,700",,
"Nikola Vučević",,"C","CHI","ORL",,"7,900",,
"Kentavious Caldwell-Pope",,"SG/SF","DEN","DAL",,"5,300",,
"Andre Drummond",,"C","CHI","ORL",,"4,800",,
