gameTime,athleteName,pctPlay,team,oppTeam
6:00 PM ET,Taj Gibson,75,WAS,UTA
6:00 PM ET,Kristaps Porzingis,50,WAS,UTA
7:00 PM ET,Malcolm Brogdon,50,BOS,DET
7:00 PM ET,Cade Cunningham,50,DET,BOS
7:00 PM ET,Marvin Bagley,50,DET,BOS
7:00 PM ET,Khem Birch,50,TOR,IND
7:30 PM ET,Paul Reed,50,PHI,ATL
8:00 PM ET,Dennis Smith,50,CHA,MIA
8:00 PM ET,Tyler Herro,50,MIA,CHA
8:00 PM ET,Dewayne Dedmon,50,MIA,CHA
8:30 PM ET,Jerami Grant,75,POR,DAL
8:30 PM ET,Christian Wood,75,DAL,POR
8:30 PM ET,Jusuf Nurkic,50,POR,DAL
8:30 PM ET,Keon Johnson,50,POR,DAL
8:30 PM ET,Shaedon Sharpe,50,POR,DAL
